#                                                           
# :::   :::   :::     ::::    ::::  :::::::::   ::::::::    
# :+:   :+: :+: :+:   +:+:+: :+:+:+ :+:    :+: :+:    :+:   
#  +:+ +:+ +:+   +:+  +:+ +:+:+ +:+ +:+    +:+ +:+    +:+   
#   +#++: +#++:++#++: +#+  +:+  +#+ +#++:++#+  +#+    +:+   
#    +#+  +#+     +#+ +#+       +#+ +#+    +#+ +#+    +#+   
#    #+#  #+#     #+# #+#       #+# #+#    #+# #+#    #+#   
#    ###  ###     ### ###       ### #########   ########    
#                                                           
#                                                           
#       Version 4.4.0 Revision 16077 Hash f4bc4d403         
#                  MPI+SLK+OpenMP Build                     
#                http://www.yambo-code.org                  
#
#
# GW solver              : Newton
# == El-Ph Self-Energy ==
# [ph] dS/dw steps        : 2
# [ph] dS/dw step     [ev]:  0.10000
# [ph] Sc/G damping   [ev]:  0.10000
# El-Ph correlation      : yes
# El-Ph Sc. G bands      :   1  50
# El-Ph phonon branches  :  1  6
# El-Ph momenta used     :  50
# Energy treshold   [FAN]:0.1000E-5
# Energy treshold    [DW]:0.1000E-5
#QP @ K 1 - 8 : b 1 - 8
#
#    Eo [eV]      DeltaE [eV]  Width [meV]
#
   -12.08483     -0.04399      4.29980
   -11.28191     -0.03279     24.13293
   -10.98751     -0.04859     37.77619
   -10.00       -.1650E-1     64.64   
   -9.691       -.6818E-2     69.37   
   -9.306       -.2459E-1     63.68   
    -7.85518      0.01158      6.44893
    -7.85515      0.01158      6.44893
   -7.682       -.5967E-2     19.15   
   -7.682       -.5967E-2     19.15   
   -7.108       0.8337E-3     65.30   
   -6.429       0.3690E-1     63.95   
   -5.502       0.5011E-2     39.55   
   -4.008       -.6350E-3     43.98   
   -4.008       -.6350E-3     43.98   
   -3.981       0.2818E-2     54.85   
   -3.893       -.2521E-1     35.70   
   -3.649       0.1015E-1     32.02   
   -3.488       0.3860E-2     60.77   
   -2.944       -.5699E-3     50.38   
   -2.944       -.5699E-3     50.38   
   -2.278       0.3306E-1     72.96   
    -1.95513      0.06872     61.52306
    -1.95513      0.06872     61.52306
   -1.371       0.5167E-1     77.04   
   -1.236       0.5109E-1     86.47   
   -1.236       0.5109E-1     86.47   
    -0.79014      0.10641     51.36968
    -0.79014      0.10641     51.36968
     0.00000      0.07065     27.31052
     0.00000      0.07065     27.31052
     0.00000      0.07065     27.31052
     0.60778     -0.05762      7.86227
     0.60779     -0.05762      7.86227
     1.05473     -0.08409     36.30590
     1.45402     -0.06912     44.81186
     1.59580     -0.06829     34.61318
     2.06866     -0.09890     37.88798
    2.438       -.6573E-1     80.50   
    2.557       -.3165E-1     96.48   
    2.557       -.3165E-1     96.48   
    2.557       -.3165E-1     96.48   
    3.103       -.7654E-1     86.78   
    3.329       -.3018E-1     129.9   
    3.329       -.3018E-1     129.9   
    3.519       -.3247E-1     119.7   
    3.519       -.3247E-1     119.7   
    3.532       -.1013        105.5   
    4.232       0.4356E-2     67.94   
    4.232       0.4356E-2     67.94   
    4.439       0.5485E-2     58.36   
    4.829       0.5904E-2     70.31   
    5.054       -.3266E-1     38.93   
    5.054       -.3266E-1     38.93   
    5.163       0.1535E-1     73.51   
    5.818       -.1154E-1     50.36   
    5.835       0.4332E-1     54.58   
    5.835       0.4332E-1     54.58   
    5.991       -.2134E-1     58.97   
    6.178       -.1515E-1     67.51   
    6.955       0.3530E-1     67.84   
    7.560       -.9918E-1     114.7   
    10.22       0.5483E-1     96.13   
    10.22       0.5483E-1     96.13   
# 
# 11/09/2018 at 19:00 YAMBO_PH @ narro [start]
# 11/09/2018 at 19:01                  [end]
#  
# Timing   [Min/Max/Average]: 34s/34s/34s
#
# .-Input file : yambo.in
# | optics                         # [R OPT] Optics
# | bse                            # [R BSE] Bethe Salpeter Equation.
# | bsk                            # [R BSK] Bethe Salpeter Equation kernel
# | bss                            # [R BSS] Bethe Salpeter Equation solver
# | ElecTemp=0.1723E-4     eV      # Electronic Temperature
# | BoseTemp=  0.04007     eV      # Bosonic Temperature
# | FFTGvecs=  411         RL      # [FFT] Plane-waves
# | X_Threads= 1                   # [OPENMP/X] Number of threads for response functions
# | DIP_Threads= 1                 # [OPENMP/X] Number of threads for dipoles
# | K_Threads= 1                   # [OPENMP/BSK] Number of threads for response functions
# | BSEmod= "resonant"             # [BSE] resonant/retarded/coupling
# | BSKmod= "SEX"                  # [BSE] IP/Hartree/HF/ALDA/SEX/BSfxc
# | BSSmod= "i"                    # [BSS] (h)aydock/(d)iagonalization/(i)nversion/(t)ddft`
# | BSENGexx= 229          RL      # [BSK] Exchange components
# | BSENGBlk=  51          RL      # [BSK] Screened interaction block size
# | #WehCpl                        # [BSK] eh interaction included also in coupling
# | KfnQPdb= "E W < QP_dbs/ndb.QP" # [EXTQP BSK BSS] Database
# | % KfnQP_E
# |  0.700000 | 1.000000 | 1.000000 |        # [EXTQP BSK BSS] E parameters  (c/v) eV|adim|adim
# | %
# | % BEnRange
# |   0.00000 | 10.00000 | eV      # [BSS] Energy range
# | %
# | % BDmRange
# |    0.0100 |   0.0100 | eV      # [BSS] Damping range
# | %
# | BEnSteps= 200                  # [BSS] Energy steps
# | % BLongDir
# | 0.1000E-4 | 0.000    | 0.000    |        # [BSS] [cc] Electric Field
# | %
# | % BSEBands
# |   3 |  7 |                     # [BSK] Bands range
# | %
# | BSSInvMode= "p"                # [BSS] Inversion solver modality `(f)ull/(p)erturbative`
# | BSEPSInvTrs=   0.0100          # [BSS EPS] Inversion treshold. Relative[o/o](>0)/Absolute(<0)
# | BSSInvPFratio= 1.000000        # [BSS] Inversion solver. Ratio between the number of frequencies solved pert/full
